cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"2269,19987747901","[[392, 817], [392, 374], [392, 374], [187, 131], [392, 395], [525, 661], [392, 374], [392, 296], [392, 817], [392, 374]]",3,2,10,"1,5",18082029,fou,9,"0,993632901533247","0,00406852038972","0,993632901533247","0,182696109142932","0,0525","0,03797728855994","0,9475",0,0,0,367,311,658,0,221,274,169
"3780,83878750482","[[25, 78], [25, 78], [948, 1353], [1494, 1440], [25, 78], [1890, 654], [25, 78], [1890, 654], [25, 78], [25, 78]]",2,2,10,"1,2",18082087,kar,67,"0,950753371702906","0,033453079496768","0,950753371702906","0,206177228429543","0,0525","0,028504065586166","0,9475",0,0,361,492,0,0,0,499,0,648
"3018,74326055855","[[25, 78], [654, 1890], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [1494, 654]]",2,2,10,"1,3",18082110,kar,90,"0,987024833099133","0,007239934162309","0,987024833099133","0,157316769767465","0,0525","0,057164872993802","0,9475",0,205,0,443,0,0,0,819,64,469
"16278,2976258315","[[692, 1722], [1890, 1998], [753, 1831], [78, 25], [692, 221], [1440, 1586], [503, 528], [1717, 1219], [1717, 1359], [1722, 1689]]",7,2,10,"1,2",18082029,todas,9,"0,874454350583878","0,10013182119249","0,874454350583878","0,488490526180006","0,052","0,043075321626659","0,948",51,252,174,244,322,227,197,138,219,176
"8360,92723459174","[[1722, 1689], [1890, 692], [1722, 1689], [1722, 1689], [1440, 1556], [78, 25], [692, 661], [692, 661], [1722, 1689], [692, 661]]",8,2,10,"1,5",18082050,todas,30,"0,984830216150839","0,009086668477252","0,984830216150839","0,356651476386415","0,052","0,040810986971745","0,948",0,306,281,169,360,290,334,252,7,1
"6654,40486848546","[[692, 661], [1890, 1831], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [449, 503], [692, 1722], [1722, 1689], [1722, 1689]]",6,2,10,"1,6",18082077,todas,57,"0,993138567774311","0,003804062992002","0,993138567774311","0,347965738533213","0,052","0,038011227185824","0,948",316,446,162,2,103,467,294,207,3,0
"6498,91334659895","[[1901, 1898], [1319, 1333], [1179, 1825], [773, 749], [436, 593], [1760, 1722], [1689, 1722], [1760, 1722], [695, 772], [1047, 1025]]",5,2,10,"1,3",18082031,fac,11,"0,866604304333127","0,09445627967975","0,866604304333127","0,449485167034317","0,052","0,0465310373417","0,948",221,369,104,244,293,0,144,263,193,169
"5300,20158275865","[[1319, 1260], [695, 772], [695, 772], [749, 512], [1722, 1689], [1179, 1825], [1760, 1722], [749, 1880], [749, 797], [436, 504]]",3,2,10,"1,4",18082043,fac,23,"0,932239969350901","0,045297792620062","0,932239969350901","0,470161022357829","0,052","0,056710508740351","0,948",392,0,227,167,171,154,269,143,192,285
"4263,40524115821","[[1722, 1689], [436, 1179], [1722, 1760], [436, 695], [695, 772], [1722, 1689], [1825, 1959], [436, 402], [695, 772], [749, 773]]",3,2,10,"1,5",18082081,fac,61,"0,970796493621065","0,017148743776544","0,970796493621065","0,333143945066807","0,052","0,038972769465066","0,948",0,54,338,31,0,402,229,324,279,343
"3579,65467514139","[[392, 374], [661, 817], [392, 1717], [392, 374], [1596, 252], [187, 36], [661, 296], [392, 374], [392, 817], [392, 374]]",3,2,10,"1,3",18082050,fou,30,"0,973109680831246","0,019833862235201","0,973109680831246","0,224920931976005","0,052","0,03921600455051","0,948",0,362,154,0,344,329,348,0,190,273
"3593,51590088733","[[392, 395], [392, 374], [661, 817], [525, 817], [392, 395], [525, 817], [392, 817], [392, 1717], [661, 817], [392, 374]]",3,2,10,"1,3",18082108,fou,88,"0,99425900454502","0,003150438372377","0,99425900454502","0,168916832427831","0,052","0,044572964379194","0,948",0,0,0,0,327,464,102,497,344,266
"2854,13189125758","[[392, 374], [817, 661], [392, 374], [392, 374], [395, 374], [392, 374], [392, 525], [392, 296], [392, 661], [392, 374]]",2,2,10,"1,4",18082080,fou,60,"0,998322660068677","0,000925863228882","0,998322660068677","0,127698170995419","0,052","0,035093579771146","0,948",0,539,0,0,447,0,250,296,167,301
"3777,81271853469","[[948, 221], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [1572, 1430], [1494, 1890]]",3,2,10,"1,2",18082063,kar,43,"0,941833309156234","0,038232881892848","0,941833309156234","0,206936234861672","0,052","0,041823095891326","0,948",318,0,0,0,0,306,0,817,282,277
"1911,62161626696","[[25, 78], [1890, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082104,kar,84,"0,998826900884371","0,000602339302395","0,998826900884371","0,080972492707549","0,052","0,018490904419933","0,948",0,0,893,0,0,0,0,0,0,1107
"16203,4706701734","[[221, 692], [392, 1831], [25, 78], [25, 78], [753, 661], [588, 504], [1890, 1831], [692, 678], [25, 78], [692, 661]]",7,2,10,"1,2",18082051,todas,31,"0,896258614200448","0,065327852580715","0,896258614200448","0,418353037361171","0,0515","0,056463120112652","0,9485",298,164,99,363,172,264,346,243,2,49
"16305,0582647256","[[661, 692], [1890, 1831], [1890, 1831], [78, 25], [1722, 1765], [1722, 1689], [503, 449], [1717, 1359], [1722, 1662], [1722, 1689]]",8,2,10,"1,2",18082077,todas,57,"0,905422081262633","0,066779573886061","0,905422081262633","0,427706005145929","0,0515","0,063468538429974","0,9485",432,316,126,234,72,65,276,386,77,16
"10516,752694045","[[692, 1722], [1722, 1717], [692, 1722], [1722, 1689], [661, 692], [1890, 1831], [692, 1722], [1722, 1689], [503, 449], [1722, 1689]]",6,2,10,"1,4",18082045,todas,25,"0,986252740695269","0,008264426871174","0,986252740695269","0,358338170668862","0,0515","0,032783588906767","0,9485",21,400,25,334,461,443,0,1,282,33
"6650,8408557019","[[449, 503], [692, 661], [692, 661], [1722, 1765], [692, 661], [1722, 1765], [1722, 1765], [692, 661], [1722, 1765], [1722, 1765]]",6,2,10,"1,6",18082101,todas,81,"0,993429444103248","0,003490785379138","0,993429444103248","0,245367440853985","0,0515","0,049146673676965","0,9485",539,0,480,1,3,8,142,308,0,519
"5265,55983814603","[[1319, 1260], [749, 512], [254, 238], [772, 695], [1433, 1485], [772, 695], [1722, 1689], [1722, 1689], [436, 504], [1760, 1722]]",3,2,10,"1,4",18082076,fac,56,"0,908996887208149","0,062535937615808","0,908996887208149","0,491251658683746","0,0515","0,044943905926987","0,9485",386,244,235,0,190,262,0,178,228,277
"3592,73807408566","[[392, 374], [817, 1981], [392, 374], [392, 374], [392, 374], [661, 374], [817, 661], [392, 374], [392, 395], [392, 374]]",2,2,10,"1,3",18082104,fou,84,"0,995830745961156","0,002219743109263","0,995830745961156","0,117900906964257","0,0515","0,037039805857027","0,9485",0,540,0,0,0,277,314,0,364,505
"2266,823701512","[[661, 817], [392, 817], [392, 374], [392, 374], [392, 374], [392, 374], [525, 817], [392, 374], [392, 374], [392, 374]]",3,2,10,"1,5",18082057,fou,37,"0,998812820716143","0,000617009812545","0,998812820716143","0,085474183239431","0,0515","0,027179902544949","0,9485",425,259,0,0,0,0,507,0,0,809
"3767,17359848627","[[1494, 1440], [654, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,2",18082046,kar,26,"0,957800557233921","0,030279279809465","0,957800557233921","0,177994991189052","0,0515","0,036122051222877","0,9485",458,319,0,0,0,0,402,0,0,821
"3020,81200942541","[[25, 78], [25, 620], [1890, 1887], [654, 25], [25, 78], [1890, 1887], [25, 78], [25, 78], [654, 25], [25, 78]]",3,2,10,"1,3",18082052,kar,32,"0,987534159097232","0,006908946746799","0,987534159097232","0,156401700173661","0,0515","0,028622700000104","0,9485",0,275,0,0,0,687,0,0,354,684
"1911,93705517752","[[25, 78], [1890, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082077,kar,57,"0,998548472725775","0,00073493502693","0,998548472725775","0,087490048544606","0,0515","0,025231534324034","0,9485",0,0,593,0,0,0,402,0,0,1005
"6662,77014479865","[[1722, 1689], [1722, 1689], [692, 1722], [692, 1722], [1722, 1689], [1722, 1689], [661, 692], [661, 692], [661, 692], [692, 1722]]",5,2,10,"1,6",18082084,todas,64,"0,996431323754046","0,001823631377364","0,996431323754046","0,207004814594824","0,051","0,027965321394022","0,949",4,179,134,114,518,4,2,572,473,0
"4468,89902730678","[[392, 374], [661, 817], [395, 817], [392, 1768], [1981, 661], [392, 296], [392, 1717], [661, 692], [198, 18], [525, 661]]",5,2,10,"1,2",18082070,fou,50,"0,924330978662541","0,061367069973345","0,924330978662541","0,286028000160236","0,051","0,051850079535256","0,949",137,123,179,220,343,164,60,272,216,286
"4475,78947517135","[[661, 395], [392, 374], [392, 1717], [817, 1981], [661, 392], [817, 1981], [392, 374], [395, 392], [242, 279], [187, 120]]",3,2,10,"1,2",18082094,fou,74,"0,937322334176034","0,04915521460204","0,937322334176034","0,191247304223112","0,051","0,043478044846714","0,949",304,0,172,0,110,389,153,158,377,337
"3006,5737947504","[[25, 78], [654, 620], [25, 78], [1890, 1831], [25, 78], [25, 78], [25, 78], [1890, 1887], [1494, 1440], [25, 78]]",4,2,10,"1,3",18082043,kar,23,"0,975521199813755","0,015799036367218","0,975521199813755","0,202082827214804","0,051","0,034034671820149","0,949",0,426,0,171,0,0,0,300,393,710
"1911,65922294303","[[25, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [25, 78]]",2,2,10,"1,5",18082110,kar,90,"0,998929424280169","0,000547482686325","0,998929424280169","0,087490048544606","0,051","0,028100072571909","0,949",0,0,0,402,0,0,0,0,593,1005
"5275,48214532455","[[1901, 1898], [1319, 1260], [1179, 695], [749, 797], [436, 593], [1722, 1689], [1722, 1689], [1722, 1689], [695, 772], [1025, 1047]]",4,2,10,"1,4",18082031,fac,11,"0,930328456935559","0,045876754832888","0,930328456935559","0,470841668873417","0,0505","0,048453082345749","0,9495",309,376,52,206,303,0,0,398,188,168
"4468,98094965882","[[392, 296], [1596, 525], [395, 817], [1981, 279], [18, 187], [395, 661], [392, 1717], [392, 1717], [661, 692], [392, 374]]",4,2,10,"1,2",18082068,fou,48,"0,925335658188606","0,059441728249119","0,925335658188606","0,247759263928455","0,0505","0,043918485521725","0,9495",156,325,113,428,299,141,0,139,273,126
"4465,81242388118","[[392, 374], [1596, 252], [392, 395], [392, 395], [18, 187], [392, 817], [525, 392], [817, 374], [661, 692], [395, 692]]",4,2,10,"1,2",18082100,fou,80,"0,926952049274208","0,059691094125555","0,926952049274208","0,266007408969149","0,0505","0,051438461951124","0,9495",225,327,0,159,335,142,124,146,338,204
"3579,83208033729","[[395, 392], [198, 120], [392, 374], [392, 374], [661, 817], [392, 296], [661, 817], [661, 817], [525, 661], [392, 374]]",3,2,10,"1,3",18082092,fou,72,"0,971121149264973","0,021640406492995","0,971121149264973","0,175481067492991","0,0505","0,038080075008409","0,9495",308,303,0,0,0,272,0,409,501,207
"2400,96456864209","[[654, 620], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,4",18082088,kar,68,"0,993901340254493","0,00366507904994","0,993901340254493","0,160704459833973","0,0505","0,024188716935186","0,9495",579,607,0,0,0,0,0,0,0,814
"13109,9050892329","[[1357, 1346], [1890, 1831], [374, 254], [692, 1717], [1440, 1473], [661, 692], [1722, 1765], [1722, 1689], [1722, 1689], [78, 25]]",6,2,10,"1,3",18082076,todas,56,"0,94057168914001","0,04206741333836","0,94057168914001","0,480670684983771","0,05","0,052275189981897","0,95",282,322,244,126,294,262,96,101,40,233
"6647,05461225372","[[1722, 1717], [1890, 1831], [692, 661], [1722, 1689], [1890, 1831], [692, 661], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 1689]]",7,2,10,"1,6",18082076,todas,56,"0,993084145247612","0,003690641229854","0,993084145247612","0,303930601818667","0,05","0,039575862529399","0,95",426,457,333,14,124,238,0,0,60,348
"2855,35704617308","[[392, 374], [392, 296], [392, 374], [525, 817], [392, 1717], [392, 1717], [661, 817], [392, 395], [661, 817], [392, 374]]",3,2,10,"1,4",18082056,fou,36,"0,996981857991761","0,001662541527171","0,996981857991761","0,180706917261718","0,05","0,043513537518386","0,95",0,210,0,481,0,455,0,314,345,195
"2853,81420230524","[[392, 374], [817, 661], [392, 374], [392, 374], [392, 395], [392, 1717], [392, 374], [392, 661], [525, 392], [392, 374]]",2,2,10,"1,4",18082105,fou,85,"0,998192571060563","0,001004867754146","0,998192571060563","0,188390073890791","0,05","0,039349657376624","0,95",0,566,0,0,309,473,0,189,249,214
"13082,8720436927","[[1722, 1689], [588, 504], [1717, 1722], [1890, 1831], [78, 25], [661, 692], [1722, 1689], [1722, 1689], [1890, 1831], [692, 374]]",7,2,10,"1,3",18082068,todas,48,"0,954629157777697","0,029774953575468","0,954629157777697","0,46899498140496","0,0495","0,041212362044691","0,9505",28,282,329,86,241,308,2,139,322,263
"13074,8094417284","[[1717, 1722], [1722, 1689], [1831, 1890], [692, 661], [78, 25], [1722, 1689], [692, 661], [753, 661], [1831, 1890], [692, 661]]",8,2,10,"1,3",18082084,todas,64,"0,958378644516456","0,026660684335617","0,958378644516456","0,324223484324497","0,0495","0,047171589792173","0,9505",385,72,122,151,246,149,155,308,412,0
"10510,7079242513","[[1722, 1689], [661, 692], [661, 692], [1722, 436], [1890, 1831], [692, 1717], [1722, 1689], [661, 692], [1722, 1689], [1722, 1689]]",7,2,10,"1,4",18082074,todas,54,"0,986259432807871","0,007703545360831","0,986259432807871","0,381930339105285","0,0495","0,043384083122247","0,9505",0,1,282,171,513,415,46,160,5,407
"8364,51794659451","[[1831, 1890], [1722, 1689], [692, 661], [692, 1722], [692, 1722], [1890, 692], [1722, 1689], [1722, 1662], [692, 661], [1722, 1689]]",6,2,10,"1,5",18082103,todas,83,"0,992146864186291","0,00430765068371","0,992146864186291","0,267913946657194","0,0495","0,056832638869424","0,9505",561,89,309,75,74,47,351,264,229,1
"6649,84670084975","[[692, 1722], [692, 661], [692, 1885], [692, 661], [692, 661], [1890, 1831], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 1689]]",6,2,10,"1,6",18082030,todas,10,"0,994277504260229","0,003093748656138","0,994277504260229","0,283692557133558","0,0495","0,038088606285068","0,9505",178,281,149,210,0,559,0,467,116,40
"4465,87708896596","[[661, 817], [1596, 252], [661, 374], [525, 661], [392, 296], [1797, 1627], [187, 120], [817, 374], [392, 296], [392, 374]]",3,2,10,"1,2",18082083,fou,63,"0,921824782349274","0,060334447769596","0,921824782349274","0,280973758609966","0,0495","0,045597031438232","0,9505",277,302,205,243,0,206,206,137,246,178
"2854,87452412973","[[525, 661], [395, 661], [392, 374], [392, 661], [392, 374], [395, 661], [187, 131], [395, 661], [392, 374], [392, 1717]]",3,2,10,"1,4",18082043,fou,23,"0,988644848170966","0,007563400955902","0,988644848170966","0,188252095051821","0,0495","0,049893426400514","0,9505",598,0,0,163,0,0,345,429,271,194
"2853,21397575917","[[392, 395], [187, 120], [392, 374], [392, 374], [661, 817], [392, 296], [661, 817], [661, 817], [525, 661], [392, 374]]",2,2,10,"1,4",18082092,fou,72,"0,986139776031972","0,00941648057386","0,986139776031972","0,193563958770656","0,0495","0,038222098968823","0,9505",306,363,0,0,0,243,0,409,499,180
"2270,37803956705","[[392, 395], [187, 120], [392, 374], [392, 374], [661, 817], [392, 296], [392, 374], [661, 817], [525, 661], [392, 374]]",3,2,10,"1,5",18082092,fou,72,"0,991773888029999","0,00525775263997","0,991773888029999","0,193563958770656","0,0495","0,038222098968823","0,9505",306,363,0,0,0,243,0,409,499,180
"3768,94290708555","[[25, 78], [1890, 1887], [1890, 1887], [1494, 1890], [1494, 1440], [25, 78], [25, 78], [25, 78], [25, 1601], [25, 78]]",3,2,10,"1,2",18082054,kar,34,"0,953111657181462","0,029317098965061","0,953111657181462","0,163060605513835","0,0495","0,032650390020376","0,9505",0,0,415,131,436,0,0,0,425,593
"5316,17606758054","[[1722, 1689], [1179, 436], [695, 772], [1825, 697], [436, 593], [749, 797], [1722, 1689], [695, 772], [479, 436], [1722, 1689]]",3,2,10,"1,4",18082097,fac,77,"0,953878148231053","0,026806350171518","0,953878148231053","0,234958127421951","0,049","0,045938201512141","0,951",0,62,0,258,186,270,0,229,264,731
"3592,65690546045","[[395, 392], [392, 374], [392, 374], [392, 374], [525, 817], [525, 817], [661, 817], [392, 1717], [661, 817], [392, 1717]]",4,2,10,"1,3",18082045,fou,25,"0,994045460236067","0,00325221877779","0,994045460236067","0,166007702388037","0,049","0,031250276984797","0,951",344,0,0,275,0,500,0,0,361,520
"3582,00318590548","[[817, 661], [392, 395], [661, 692], [525, 242], [187, 120], [392, 1717], [661, 692], [392, 395], [392, 374], [392, 296]]",2,2,10,"1,3",18082079,fou,59,"0,971936512746935","0,020436776167068","0,971936512746935","0,215731621133299","0,049","0,044647558203934","0,951",232,0,0,464,336,118,361,239,111,139
"3763,77910280244","[[25, 78], [654, 620], [25, 78], [1890, 1887], [25, 78], [1494, 1555], [25, 78], [25, 1789], [25, 78], [25, 78]]",6,2,10,"1,2",18082059,kar,39,"0,949782502338216","0,037378374697369","0,949782502338216","0,236367486519927","0,049","0,031525427173856","0,951",0,437,0,374,0,358,0,396,0,435
"1912,3901146824","[[25, 78], [654, 25], [654, 25], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082074,kar,54,"0,998641007287963","0,000701836032175","0,998641007287963","0,148228814294698","0,049","0,02302471415333","0,951",0,0,608,0,612,0,0,0,0,780
"2853,53004254334","[[392, 374], [392, 1717], [392, 374], [525, 817], [392, 661], [392, 374], [392, 395], [817, 661], [392, 374], [392, 374]]",4,2,10,"1,4",18082107,fou,87,"0,997593930201277","0,001326217302136","0,997593930201277","0,182683732122897","0,0485","0,036926553303072","0,9515",0,474,0,495,205,0,299,295,0,232
"3761,14031963225","[[1494, 1440], [25, 1601], [654, 620], [25, 78], [1890, 1887], [1890, 1887], [25, 78], [654, 620], [25, 78], [25, 78]]",3,2,10,"1,2",18082101,kar,81,"0,942641033695866","0,038159500359303","0,942641033695866","0,243237487936508","0,0485","0,033444264891089","0,9515",410,346,0,0,0,383,0,399,0,462
"3009,28818763082","[[25, 78], [1890, 1494], [25, 78], [25, 78], [1494, 1440], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78]]",3,2,10,"1,3",18082072,kar,52,"0,980175666687003","0,01236132560049","0,980175666687003","0,128475735820704","0,0485","0,037103220399447","0,9515",0,136,0,0,470,0,0,0,471,923
"3012,58908257165","[[654, 620], [1494, 1890], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,3",18082088,kar,68,"0,984525297024883","0,009325896973474","0,984525297024883","0,19588219893581","0,0485","0,030545581619455","0,9515",474,402,356,0,0,0,0,0,0,768
"16252,6956660303","[[1655, 1722], [692, 1717], [972, 970], [1440, 1586], [1722, 1689], [753, 661], [1864, 1993], [503, 435], [1890, 1831], [78, 25]]",7,2,10,"1,2",18082087,todas,67,"0,85835452133587","0,110412126316347","0,85835452133587","0,480000587545509","0,048","0,045306741160678","0,952",144,190,237,205,97,273,152,205,275,222
"2401,46497163346","[[25, 78], [25, 78], [25, 78], [1494, 1890], [654, 620], [25, 78], [25, 78], [654, 25], [25, 78], [25, 78]]",3,2,10,"1,4",18082107,kar,87,"0,993640945986081","0,003584447066127","0,993640945986081","0,178479822422637","0,048","0,026045381908175","0,952",0,0,0,606,496,0,0,127,0,771
"1909,06470252301","[[25, 78], [1890, 25], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78]]",2,2,10,"1,5",18082042,kar,22,"0,995904607828947","0,002116218651244","0,995904607828947","0,105401553873029","0,048","0,030533114072895","0,952",0,299,0,0,0,0,0,0,702,999
"5309,68906515648","[[1825, 1859], [1722, 1689], [685, 797], [436, 504], [1722, 1689], [436, 534], [749, 512], [1025, 1118], [1722, 1760], [1179, 1079]]",3,2,10,"1,4",18082032,fac,12,"0,943153189382283","0,034670965719956","0,943153189382283","0,361817969581072","0,0475","0,042865039239272","0,9525",225,0,287,219,237,136,204,305,297,90
"4233,70459453878","[[1722, 1689], [695, 772], [685, 620], [479, 426], [1722, 1760], [1722, 1689], [749, 797], [1722, 1689], [436, 504], [695, 772]]",5,2,10,"1,5",18082079,fac,59,"0,964038561353904","0,020843555255104","0,964038561353904","0,319849076311924","0,0475","0,039872410641744","0,9525",0,0,257,248,341,0,344,393,250,167
"3577,62533477105","[[525, 817], [187, 120], [392, 395], [392, 817], [661, 817], [392, 374], [392, 374], [661, 395], [392, 395], [392, 374]]",3,2,10,"1,3",18082022,fou,2,"0,975421793464179","0,01792631668371","0,975421793464179","0,210946407158449","0,0475","0,040569687672306","0,9525",443,365,0,114,239,0,0,341,201,297
"3583,18146810297","[[1831, 1981], [395, 817], [392, 374], [661, 817], [392, 374], [395, 661], [187, 120], [395, 661], [392, 296], [392, 1717]]",3,2,10,"1,3",18082043,fou,23,"0,97100089208778","0,020858478899848","0,97100089208778","0,212332886201461","0,0475","0,048063740544746","0,9525",507,168,0,233,154,0,338,300,166,134
"16253,3076122963","[[661, 692], [692, 1717], [692, 1717], [1722, 1765], [692, 1717], [588, 504], [1890, 1831], [692, 1717], [1890, 1831], [78, 25]]",8,2,10,"1,2",18082057,todas,37,"0,898668237877459","0,077262124839653","0,898668237877459","0,416666536668001","0,047","0,050095811895035","0,953",393,269,0,203,165,281,318,0,131,240
"8367,00646408281","[[692, 661], [1722, 1689], [1722, 1689], [1722, 692], [1722, 1689], [692, 661], [1890, 1831], [449, 503], [1890, 692], [1722, 692]]",6,2,10,"1,5",18082109,todas,89,"0,990543836714693","0,005379375707775","0,990543836714693","0,355503206746527","0,047","0,043735171997975","0,953",298,0,465,101,111,161,425,294,46,99
"6651,06463404966","[[1722, 1689], [692, 1722], [1722, 1717], [1890, 1831], [1722, 1689], [692, 661], [1864, 1885], [692, 661], [692, 661], [1722, 1689]]",6,2,10,"1,6",18082087,todas,67,"0,994139287536507","0,003200266985403","0,994139287536507","0,311059335170846","0,047","0,045005563692337","0,953",1,35,392,509,66,271,188,199,0,339
"6550,87692481466","[[1722, 1689], [1904, 1854], [1722, 1689], [1689, 1658], [1440, 1582], [1722, 1760], [695, 772], [685, 620], [1658, 1693], [695, 772]]",4,2,10,"1,3",18082050,fac,30,"0,886980660466138","0,080799136551996","0,886980660466138","0,35596157828558","0,047","0,04122832335773","0,953",0,334,98,104,262,255,0,297,363,287
"2267,70655888912","[[392, 374], [392, 374], [392, 374], [392, 374], [392, 661], [817, 661], [392, 395], [392, 1717], [392, 374], [392, 661]]",2,2,10,"1,5",18082116,fou,96,"0,998964156418992","0,000553316241348","0,998964156418992","0,164965530998291","0,047","0,033368759243781","0,953",0,0,0,0,0,661,334,510,269,226
"10501,177544293","[[1722, 1717], [1722, 1689], [1890, 692], [1722, 692], [1722, 1689], [1722, 1689], [692, 661], [661, 753], [1831, 1890], [692, 661]]",6,2,10,"1,4",18082084,todas,64,"0,98579458766765","0,007903267046092","0,98579458766765","0,284481117746538","0,0465","0,036385865734416","0,9535",409,71,36,40,346,0,142,307,517,132
"7928,01916492649","[[1689, 1658], [436, 402], [25, 132], [436, 593], [685, 620], [534, 436], [1887, 1842], [436, 593], [772, 695], [1440, 1582]]",4,2,10,"1,2",18082081,fac,61,"0,72696090259882","0,228829317731552","0,72696090259882","0,396505641380286","0,0465","0,043831303653778","0,9535",469,100,226,0,281,100,285,166,173,200
"2851,84946965185","[[392, 395], [525, 661], [392, 374], [392, 817], [187, 131], [392, 661], [392, 374], [392, 374], [392, 374], [392, 395]]",4,2,10,"1,4",18082098,fou,78,"0,989654866055757","0,006943377447309","0,989654866055757","0,195628118462616","0,0465","0,034344245199811","0,9535",0,626,0,276,371,203,0,0,234,290
"3768,61925047518","[[25, 78], [25, 78], [654, 1494], [1494, 1440], [25, 78], [654, 1890], [1890, 1887], [25, 78], [25, 78], [25, 78]]",5,2,10,"1,2",18082021,kar,1,"0,955772529956603","0,029151001643106","0,955772529956603","0,186633342434092","0,0465","0,038008760622663","0,9535",0,0,187,397,0,205,400,0,0,811
"2403,40342761353","[[25, 78], [654, 25], [654, 25], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,4",18082074,kar,54,"0,995125747468529","0,002865293130035","0,995125747468529","0,148372108261665","0,0465","0,021337878959024","0,9535",0,0,502,0,708,0,0,0,0,790
"6583,60853860765","[[1689, 1658], [695, 772], [685, 620], [512, 479], [1760, 1722], [436, 504], [749, 1179], [1722, 1689], [436, 504], [695, 772]]",3,2,10,"1,3",18082079,fac,59,"0,905355125896253","0,058953353686092","0,905355125896253","0,369456133733186","0,046","0,039176343121978","0,954",324,0,275,242,309,0,289,105,267,189
"5292,73253915606","[[1689, 1658], [695, 772], [685, 620], [479, 512], [1722, 1760], [1722, 1689], [749, 1179], [1722, 1689], [436, 504], [695, 772]]",4,2,10,"1,4",18082079,fac,59,"0,946263655833444","0,032186076486343","0,946263655833444","0,369456133733186","0,046","0,039176343121978","0,954",324,0,275,242,309,0,289,105,267,189
"2853,96084671541","[[525, 817], [392, 374], [392, 661], [392, 1717], [392, 296], [392, 374], [392, 817], [392, 395], [525, 817], [392, 374]]",2,2,10,"1,4",18082090,fou,70,"0,997151926917786","0,001576830815305","0,997151926917786","0,186738631417248","0,046","0,046641943601737","0,954",0,0,243,420,177,0,125,288,575,172
"13091,6255110131","[[692, 1722], [692, 661], [692, 661], [1890, 1831], [78, 25], [1722, 1689], [753, 661], [1722, 1689], [588, 504], [692, 1722]]",7,2,10,"1,3",18082079,todas,59,"0,956633773655608","0,029762003217318","0,956633773655608","0,376920005230697","0,0455","0,052437268034186","0,9545",90,113,141,427,274,96,256,223,287,93
"6675,03246121747","[[1722, 1689], [1890, 692], [1722, 1689], [1722, 1689], [1440, 1556], [1722, 36], [692, 661], [692, 1722], [1722, 1689], [692, 1722]]",5,2,10,"1,6",18082050,todas,30,"0,992701226440773","0,004153242879574","0,992701226440773","0,342826207101782","0,0455","0,035512921170428","0,9545",5,294,246,129,360,281,485,95,8,97
"7745,41348462974","[[685, 600], [773, 749], [685, 697], [1898, 1901], [1689, 1641], [1319, 1333], [132, 25], [1854, 1808], [588, 479], [695, 772]]",4,2,10,"1,2",18082073,fac,53,"0,669897287281292","0,282378268084487","0,669897287281292","0,473122872503832","0,0455","0,047918462633941","0,9545",136,176,113,152,221,378,225,168,306,125
"4457,53044752301","[[392, 374], [661, 817], [392, 1717], [392, 296], [1596, 252], [198, 18], [661, 296], [395, 374], [817, 395], [392, 296]]",5,2,10,"1,2",18082050,fou,30,"0,922436175074577","0,063788306522437","0,922436175074577","0,254198752258592","0,0455","0,04357232944059","0,9545",97,314,210,0,326,245,234,258,175,141
"2855,93851614349","[[392, 395], [525, 817], [392, 1717], [392, 817], [392, 296], [661, 817], [392, 1717], [392, 395], [525, 817], [392, 374]]",2,2,10,"1,4",18082088,fou,68,"0,996626310581553","0,001857215639619","0,996626310581553","0,183798565540772","0,0455","0,037509691127455","0,9545",0,0,0,90,201,332,439,300,450,188
